state,cluster,county,total_pop,fips,white,black,asian,hispanic,area,lon,lat,votes_gop,votes_dem,total_votes,median_income,pop25,no_hs,some_hs,hs,some_college,associates,bachelors,graduate,never,rarely,sometimes,frequently,always,pop_density,per_white,per_black,per_asian,per_hispanic,per_total_votes,per_votes_gop,per_votes_dem,per_no_hs,per_some_hs,per_hs,per_some_college,per_associates,per_bachelors,per_graduate,edu,mask,per_gop,gop
New York,22,Ontario,109777,36069,98242,2441,1504,5614,644.065,-77.3042902855741,42.852863358121475,24343.0,20233.0,47664.0,63359.0,76734,1555,3491,20535,14161,10518,14511,11963,0.001,0.012,0.031,0.107,0.8490000000000001,170.44397692779455,0.8949233445985953,0.02223598750193574,0.013700501926633083,0.051140038441567906,0.43418931105787184,0.5107208794897616,0.4244922792883518,0.020264810905204995,0.04549482628300362,0.2676127922433341,0.18454661558109833,0.13707092032215185,0.18910782703886153,0.15590220762634555,3.5635963197539553,3.7910000000000004,0.5461010409188801,1
New York,23,Suffolk,1476601,36103,983806,110248,60195,298429,912.051,-72.84707244841907,40.86929223995569,328403.0,276953.0,625720.0,96675.0,1028820,45995,52612,287538,180814,95513,200412,165936,0.04,0.019,0.053,0.106,0.782,1618.9895082621476,0.6662639399539889,0.07466336539119234,0.04076592119333523,0.20210537579210633,0.42375699325681077,0.5248401841079077,0.44261490762641437,0.044706557026496375,0.051138197157909064,0.2794832915378783,0.1757489162341323,0.09283742539997278,0.1947979238350732,0.16128768880853794,3.4504169825625475,3.571,0.542495655449025,1
New York,24,Sullivan,75432,36105,53368,6183,1370,12656,968.132,-74.76435656207227,41.71604325162426,14626.0,10983.0,26509.0,56256.0,53101,2480,4864,17834,9832,5777,6934,5380,0.024,0.03,0.043,0.085,0.8170000000000001,77.91499506265674,0.7074981440237565,0.08196786509704104,0.018162053240004243,0.16778025241276912,0.35142910170749814,0.5517371458749859,0.41431212041193555,0.04670345191239336,0.09159902826688764,0.33585054895388033,0.18515658838816595,0.10879267810399051,0.13058134498408694,0.10131635939059529,3.014745485019114,3.6390000000000002,0.5711273380452184,1
New York,25,Nassau,1356924,36059,794199,158916,145191,237225,284.716,-73.58512108120189,40.73768651820015,275479.0,307326.0,599649.0,111240.0,940610,43513,38828,216539,142757,73886,232755,192332,0.017,0.018000000000000002,0.043,0.142,0.779,4765.886005703929,0.5852936494601024,0.11711488631640386,0.1070000972788454,0.17482556134315555,0.44191789665449205,0.459400415909974,0.5125098182436726,0.04626040548154921,0.04127959515633472,0.2302112458936222,0.1517706594656659,0.07855115297519695,0.2474511221441405,0.2044758188834905,3.73532920126301,3.646,0.4726778253446693,0
New York,26,Putnam,98320,36079,75783,2869,2087,16126,230.312,-73.75663345116742,41.424488112427035,25241.0,17363.0,44186.0,102186.0,70298,2497,2454,18926,11868,6526,16003,12024,0.0029999999999999996,0.018000000000000002,0.022,0.10500000000000001,0.852,426.8991628747091,0.7707790886899919,0.029180227827502035,0.021226606997558992,0.16401545972335232,0.4494100895036615,0.5712442855203006,0.3929525188973883,0.035520213946342714,0.03490853224842812,0.2692252980170133,0.16882414862442743,0.09283336652536345,0.22764516771458648,0.17104327292383853,3.6156505163731545,3.785,0.5924561074077551,1
New York,27,Albany,305506,36001,218645,39031,20681,19102,522.804,-73.9775644240777,42.600291374518015,44227.0,74775.0,125644.0,64535.0,204509,5083,9947,49310,33017,22729,43077,41346,0.006,0.012,0.052000000000000005,0.142,0.7879999999999999,584.3604869128775,0.7156815250764306,0.12775853829384692,0.06769425150406211,0.0625257769078185,0.4112652451997669,0.35200248320652,0.5951338703002133,0.024854651873511678,0.04863844622975028,0.24111408299879222,0.1614452175698869,0.11113936305981643,0.21063620671950867,0.20217203154873378,3.725972940066207,3.6939999999999995,0.37164921597956335,0
New York,28,Washington,61204,36115,56322,1862,341,1801,831.184,-73.42836080225997,43.30725757669639,12770.0,8238.0,22401.0,54114.0,44839,1918,3601,17111,8242,4816,5191,3960,0.026,0.027000000000000003,0.135,0.138,0.6729999999999999,73.63471866638434,0.9202339716358408,0.030422848179857527,0.005571531272465852,0.029426181295340175,0.36600548983726555,0.5700638364358734,0.367751439667872,0.04277526260621334,0.08030955195254132,0.38160975936127034,0.18381319833180937,0.10740649880684226,0.11576975400878699,0.08831597493253641,2.9333392805370324,3.4029999999999996,0.6078636709824828,1
New York,29,Chenango-Delaware,91342,36017-36025,85128,1181,707,2848,2335.9880000000003,-75.21192765321216,42.31094999001359,22036.0,11768.0,35891.0,49740.73055111559,67346,2079,5872,25825,12139,7898,7547,5986,0.0523486566968098,0.04886547261938647,0.024180497471042894,0.13473990059337435,0.7393486566968097,39.102084428515894,0.9319699590549801,0.01292943005408246,0.007740141446432091,0.031179523110945677,0.3929298679687329,0.6139700760636371,0.32788164163717926,0.03087043031508924,0.08719151842722656,0.3834674665161999,0.18024827012740177,0.11727496807531257,0.1120630772428949,0.08888426929587503,2.957592136132807,3.4588407961288343,0.6518755176902141,1
North Carolina,0,Bladen-Brunswick-Carteret-Columbus-Craven-Onslow-Pender-Robeson,794285,37017-37019-37031-37047-37049-37133-37141-37155,505429,134447,10127,65822,6455.563,-78.07668870278131,34.56889108028179,192865.0,111035.0,311510.0,47041.2517761257,512480,22462,45562,151875,126519,52439,74016,39607,0.04896366669394487,0.03938940053003644,0.12934326721516837,0.20843748906249018,0.5736357327659467,123.03884262302141,0.6363320470611934,0.16926795797478236,0.0127498316095608,0.08286949898336239,0.39218920160899423,0.6191294019453629,0.35644120573978366,0.04383000312207306,0.08890493287542929,0.2963530284108648,0.24687597564783015,0.10232399313143928,0.1444270995941305,0.0772849672182329,3.017380190446456,3.217931333211631,0.634633102994406,1
North Carolina,1,Camden-Chowan-Currituck-Dare-Gates-Pasquotank-Perquimans,154431,37029-37041-37053-37055-37073-37139-37143,112169,29241,1514,7868,1872.7150000000001,-76.25678420184221,36.20647480794208,42939.0,27306.0,72366.0,54485.80749331417,107965,4225,8403,31544,27427,11222,16658,8486,0.06632608737882938,0.016008871275844876,0.12624949653890735,0.21963116213713568,0.5716136850761828,82.46369575722947,0.7263373286451554,0.1893466985255551,0.009803731116161911,0.050948319961665725,0.4685976261242885,0.5933587596385043,0.37733189619434543,0.03913305237808549,0.07783077849303015,0.292168758393924,0.2540360301949706,0.10394109202056222,0.15429074237021256,0.07859954614921502,3.083091742694392,3.2138560910697977,0.6112748238308776,1
North Carolina,2,Durham-Forsyth-Guilford-Orange,1389433,37063-37067-37081-37135,721842,414606,66132,152763,1737.7850000000003,-79.59572820464648,36.08048973270089,218506.0,418325.0,654969.0,54290.71962735878,895530,39969,56686,196013,175391,69864,206962,150645,0.025969525698612314,0.03269348863889083,0.07457131794048363,0.16652544958986867,0.6996853205588178,799.5425210828726,0.5195227117824321,0.29839941904359546,0.04759639363682883,0.10994628744243155,0.4713930070755481,0.33361273586994195,0.6386943504196382,0.04463167063079964,0.06329882862662334,0.21887932285908904,0.19585161859457528,0.07801413687983652,0.2311056022690474,0.1682188201400288,3.565509809833283,3.4801537555247353,0.34311457827900965,0
North Carolina,3,Bertie-Edgecombe-Halifax-Hertford-Martin-Northampton-Vance-Warren-Washington,261875,37015-37065-37083-37091-37117-37131-37181-37185-37187,101152,140214,1381,12069,4309.666,-77.39147234423702,36.15603597948551,46326.0,78770.0,126627.0,35885.9613823389,188572,12895,25667,68876,38344,16747,16868,9175,0.03848099284009548,0.029409569451073987,0.07865042100238664,0.1895241661097852,0.6638491608591884,60.764569690551426,0.38626062052505966,0.5354233890214797,0.005273508353221957,0.04608687350835322,0.4835398568019093,0.3658461465564216,0.6220632250625854,0.06838236853827716,0.13611246632585963,0.365250408332096,0.2033387777612795,0.08880957936491102,0.08945124408713913,0.04865515559043761,2.5710550877118554,3.4106795532219567,0.37032359148174204,0
North Carolina,4,Beaufort-Hyde-Jones-Pamlico-Tyrrell,78092,37013-37095-37103-37137-37177,51382,19161,419,5656,2636.172,-76.69308762351702,35.417176083451565,23887.0,14828.0,39383.0,42763.360344209395,58087,2211,6024,19455,14284,6019,6497,3597,0.047037020437432776,0.06630175946319725,0.08961122778261538,0.2313454643241305,0.5657136070276085,29.62325675259429,0.6579675254827639,0.24536444194027557,0.005365466372995954,0.07242739333094299,0.5043154228346053,0.6065307366122439,0.37650763019576977,0.03806359426377675,0.10370650920171468,0.3349286415204779,0.2459070015666156,0.10362043142183276,0.11184946717854254,0.061924354847039786,2.8565599876047996,3.2024150361112538,0.6169959963838305,1
North Carolina,5,Alexander-Alleghany-Ashe-Avery-Burke-Caldwell-McDowell-Madison-Mitchell-Stokes-Surry-Wilkes-Yadkin-Yancey,590054,37003-37005-37009-37011-37023-37027-37111-37115-37121-37169-37171-37193-37197-37199,510346,24058,6099,39780,5641.27,-81.45088182154203,36.092339934504,197177.0,64658.0,268148.0,42081.81222057642,423436,28803,51137,138818,90219,44950,46378,23131,0.05534554295030625,0.0462610184830541,0.10896106797005019,0.22711918739640777,0.5623014351228871,104.59595091176277,0.8649140587132703,0.040772539462489876,0.01033634209750294,0.06741755839296064,0.45444654218088515,0.7353289974193356,0.24112803377239436,0.06802208598229721,0.12076677467196932,0.32783702850017477,0.2130640757989401,0.10615535759831474,0.1095277680688463,0.05462690937945758,2.715654786083375,3.194746457103926,0.7530582236904921,1
North Carolina,6,Cherokee-Clay-Graham-Haywood-Henderson-Jackson-Macon-Polk-Swain-Transylvania,377194,37039-37043-37075-37087-37089-37099-37113-37149-37173-37175,323896,8646,3295,25096,4039.642,-83.23757391233545,35.30344785309822,115222.0,59826.0,180290.0,47295.83156943112,268821,10171,21332,74039,61285,28124,45707,28163,0.05837207643811938,0.04883892108570126,0.059861275630047145,0.1971116322104806,0.6359169392938382,93.37312563836103,0.8586987067662795,0.022921891652571354,0.008735557829657948,0.06653340190989253,0.4779768501089625,0.6390925730767097,0.3318320483665206,0.037835585761529046,0.07935391952265634,0.27542119105278234,0.22797698096502877,0.10461980276838491,0.17002763920973435,0.10476488071988424,3.2113339359648245,3.3035641261525903,0.6582308852429049,1
North Carolina,7,Anson-Hoke-Montgomery-Richmond-Scotland,186505,37007-37093-37123-37153-37165,89460,62804,2147,17134,2206.6220000000003,-79.73926304921814,35.04914277377443,35637.0,35070.0,72246.0,40700.80949036219,125429,7746,15284,42351,29051,12261,12770,5966,0.051144022948446416,0.04499362483579529,0.11718399506715639,0.19199682582236402,0.5944968070561112,84.52059301502476,0.4796654245194499,0.3367416423152194,0.011511755717004905,0.09186885070105359,0.38736763089461407,0.49327298397143093,0.48542479860476706,0.06175605322533066,0.12185379776606686,0.3376491879868292,0.23161310382766345,0.09775251337410008,0.10181058606861253,0.04756475775139721,2.6774430155705615,3.2333393206616448,0.5040095040095041,1
North Carolina,8,New Hanover,234473,37129,181550,30400,3528,13610,191.53400000000002,-77.87880535658749,34.230211927786534,54665.0,50219.0,108737.0,52716.0,152667,3325,7443,32914,33981,15037,40253,19714,0.019,0.032,0.032,0.25,0.667,1224.1847400461536,0.7742895770515156,0.12965245465362749,0.015046508553223613,0.05804506275775889,0.46375062373919385,0.5027267627394539,0.4618391164001214,0.021779428429195568,0.0487531686612038,0.21559341573490015,0.2225824834443593,0.09849541813227482,0.26366536317606293,0.12913072242200344,3.6347802734055166,3.5140000000000002,0.5211948438274665,1
North Carolina,9,Cabarrus-Cumberland-Union,791821,37025-37051-37179,449799,193453,27075,92121,1645.584,-79.86059764861982,35.09805423919885,170082.0,139622.0,319000.0,59752.68815679301,481912,16232,30746,121697,122316,48035,95624,47262,0.040973795845273116,0.039560132908826616,0.08781672751796177,0.2124802853170098,0.6187453401715792,481.1793260021974,0.5680564167911687,0.2443140558282743,0.03419333409949976,0.11634068811006527,0.40286883020278574,0.5331724137931034,0.43768652037617556,0.03368249804943641,0.06380002988097412,0.25252950746194325,0.25381397433556335,0.09967587443350653,0.19842626869635951,0.09807184714221684,3.3095668918806753,3.3276158045820967,0.5491759873944153,1
North Carolina,10,Duplin-Greene-Lenoir-Sampson-Wayne,322421,37061-37079-37107-37163-37191,164016,98904,2422,49631,2980.565,-78.02177688744182,35.122677516677186,71984.0,55524.0,129576.0,40053.35721618629,219315,19387,25143,69860,48491,23164,23440,9830,0.043682669553161864,0.0269763290852643,0.10470908532632801,0.16743077218915642,0.6578305724503056,108.17445685633429,0.5087013563012335,0.30675421265984537,0.007511917648044017,0.15393228108590942,0.40188449263540527,0.5555349756127678,0.42850527875532507,0.0883979663953674,0.11464332125025647,0.31853726375304925,0.22110206780201994,0.10561977064952238,0.10687823450288397,0.04482137564690058,2.640822561156327,3.370009106106612,0.5645449697273897,1
North Carolina,11,Catawba-Cleveland-Davidson-Davie-Gaston-Iredell-Lincoln-Randolph-Rowan-Rutherford-Stanly,1375989,37035-37045-37057-37059-37071-37097-37109-37151-37159-37161-37167,1049744,162764,24935,110154,5160.679,-80.78606206095785,35.59004291977957,424138.0,170502.0,609521.0,49397.17101372177,929458,46729,94218,295528,208167,97369,129814,57633,0.05571410454589389,0.0813575290209442,0.1052688531667041,0.18195387463126525,0.5756911341587759,266.6294493418405,0.7629014476133167,0.11828873631983977,0.018121511145801312,0.08005441903968709,0.44296938420292603,0.69585461370486,0.2797311331356918,0.05027553692582128,0.10136875469359562,0.3179573471851337,0.22396601029847502,0.10475890250016677,0.13966634318064935,0.06200710521615824,2.8985914371601513,3.140521395883252,0.7132685322211758,1
North Carolina,12,Chatham-Harnett-Johnston-Lee-Moore-Nash-Pitt-Wilson,939285,37037-37085-37101-37105-37125-37127-37147-37195,571627,228379,12290,103429,4581.829000000001,-78.55493137287483,35.57175197964887,218013.0,175604.0,403770.0,51726.80552867341,597442,29004,50768,163790,129870,65690,101950,56370,0.032796095966612905,0.056415084878391544,0.07582142906572553,0.17850254182702802,0.6562773662945751,205.0021945384692,0.6085767365602559,0.24314132558275708,0.013084420596517564,0.11011460845217373,0.42986952841789233,0.5399435322089309,0.4349109641627659,0.04854697192363443,0.08497561269545831,0.27415213527003457,0.21737674954221498,0.10995209576829215,0.17064417968606158,0.09435225511430398,3.1445529440514726,3.368675033669227,0.5538708948038321,1
North Carolina,13,Buncombe-Watauga,317368,37021-37189,269068,16588,4137,20131,969.2280000000001,-82.25797810971498,35.807745421158046,68860.0,88890.0,163276.0,49712.15126918908,217096,6799,13237,49890,42478,18870,52442,33380,0.018381478283884953,0.020698882685084824,0.04895625267827884,0.2535422002218245,0.657598195155151,327.444110157775,0.8478107433641703,0.05226739935973381,0.013035340677068892,0.06343109576264777,0.5144690075874064,0.4217398760381195,0.544415590778804,0.031317942292810555,0.06097302575818993,0.2298061686995615,0.19566459078011572,0.08692007222611195,0.24156133692007223,0.15375686332313815,3.585607288941298,3.5096307693277202,0.436513470681458,0
North Carolina,14,Alamance-Caswell-Franklin-Granville-Person-Rockingham,452741,37001-37033-37069-37077-37145-37157,291109,104914,4341,42110,2829.9900000000002,-79.07053216572254,36.27014050119486,111392.0,81284.0,197278.0,47728.33237546412,304283,17911,29985,94176,70578,30341,42667,18625,0.05542768602799393,0.05769595861651583,0.10847919892388805,0.14508303202051503,0.6334680424348579,159.9797172428171,0.6429923510351393,0.2317307246306387,0.009588263488396235,0.09301123600469142,0.4357414062344696,0.5646448159450116,0.41202769695556524,0.058862966383268205,0.09854313254437481,0.3095013523594811,0.2319485478978451,0.09971309603231203,0.14022143859499217,0.06120946618772656,2.880607855187441,3.2437756222652685,0.5781311631962466,1
North Carolina,15,Mecklenburg,1110356,37119,512279,349838,68780,152925,523.842,-80.83134426783084,35.242293913716004,154303.0,292258.0,461834.0,64312.0,704399,32187,37694,122374,141319,55480,207540,107805,0.029,0.037000000000000005,0.075,0.166,0.6940000000000001,2119.63912782862,0.46136464341166256,0.3150683204305646,0.06194409720846287,0.13772609865664706,0.4159332682491021,0.33410922539267357,0.6328204506381081,0.0456942727062361,0.0535122849407793,0.17372824209006543,0.20062351025484135,0.07876217882194608,0.2946341491115121,0.15304536207461963,3.7093309331784967,3.4610000000000003,0.34553622013565893,0
North Carolina,16,Wake,1111761,37183,662234,222192,84333,115531,835.2189999999999,-78.65173682852212,35.78642680642119,193607.0,298353.0,510940.0,76956.0,694882,22860,27621,107053,120071,57046,226260,133971,0.015000000000000001,0.02,0.07,0.168,0.727,1331.101184240301,0.5956621971808689,0.1998559042815857,0.07585533221618675,0.10391711887716874,0.45957719329963903,0.3789231612322386,0.5839296199162328,0.032897671834930246,0.0397491948273232,0.15405925034754103,0.1727933663557266,0.08209451388868902,0.3256092401299789,0.19279676261581102,3.9794526264891017,3.572,0.3935421578990162,0
