state,cluster,county,total_pop,fips,white,black,asian,hispanic,area,lon,lat,votes_gop,votes_dem,total_votes,median_income,pop25,no_hs,some_hs,hs,some_college,associates,bachelors,graduate,never,rarely,sometimes,frequently,always,pop_density,per_white,per_black,per_asian,per_hispanic,per_total_votes,per_votes_gop,per_votes_dem,per_no_hs,per_some_hs,per_hs,per_some_college,per_associates,per_bachelors,per_graduate,edu,mask,per_gop,gop
Mississippi,5,Adams-Amite-Claiborne-Copiah-Franklin-Jefferson-Jefferson Davis-Lawrence-Lincoln-Marion-Pike-Walthall-Warren-Wilkinson,284771,28001-28005-28021-28029-28037-28063-28065-28077-28085-28091-28113-28147-28149-28157,136200,135793,1416,7885,7588.045000000001,-90.63166602555883,31.540263386589626,65203.0,58529.0,125390.0,34967.687503292116,195944,12158,23784,70427,39056,18344,19785,12390,0.09307190690063244,0.1000402217922471,0.11708484009958879,0.17093150285668132,0.5185026846132507,37.52890237208661,0.4782790382447651,0.47684981967967244,0.0049724164328530645,0.027688914952716394,0.4403187122284221,0.5200015950235266,0.46677565994098413,0.06204834034213857,0.12138161923814968,0.3594241211774793,0.19932225533825992,0.09361858490180867,0.10097272690156371,0.06323235210060017,2.6969287143265426,2.9210151490144716,0.5269695794135713,1
Missouri,0,Bollinger-Butler-Cape Girardeau-Carter-Dunklin-Madison-Mississippi-New Madrid-Pemiscot-Perry-Ripley-Ste. Genevieve-St. Francois-Scott-Stoddard-Wayne,424455,29017-29023-29031-29035-29069-29123-29133-29143-29155-29157-29181-29186-29187-29201-29207-29223,371540,29995,3282,10387,9070.215999999999,-90.1206356656435,37.023217027866664,135972.0,38880.0,180735.0,43282.52473642671,292611,16872,32184,112021,62622,20513,30389,18010,0.10587164952704056,0.1292198961020603,0.13520707495494222,0.2342599003427925,0.3955199019919661,46.796570225008985,0.8753342521586505,0.07066709073988997,0.007732268438350355,0.02447138094733246,0.4258048556384069,0.7523279940244003,0.2151215868536808,0.05766016998677425,0.10998902980407435,0.38283249775298944,0.21401109322616033,0.07010331122206616,0.10385460560266019,0.06154929240527526,2.686669332321751,2.684493355008187,0.7776405188387894,1
Missouri,1,Audrain-Callaway-Carroll-Chariton-Cole-Cooper-Grundy-Howard-Johnson-Lafayette-Linn-Livingston-Marion-Moniteau-Monroe-Montgomery-Pettis-Pike-Ralls-Randolph-Ray-Saline,520792,29007-29027-29033-29041-29051-29053-29079-29089-29101-29107-29115-29117-29127-29135-29137-29139-29159-29163-29173-29175-29177-29195,457215,27103,4240,18960,13101.143,-92.72270411083922,39.23254611135792,161764.0,58186.0,231232.0,50590.40220663912,351034,14259,27877,135029,72376,26897,48387,26209,0.11966771570991876,0.13378598941612005,0.1415733498210418,0.2159222376687814,0.38913635578119476,39.75164609683293,0.8779224719273722,0.052041890044393926,0.008141446105162906,0.0364060891872379,0.4440006758936389,0.6995744533628564,0.25163472183780794,0.040619996923374944,0.0794139599013201,0.384660745113009,0.206179458400041,0.0766222075354524,0.1378413487012654,0.07466228342553713,2.9109430995288204,2.621244825189327,0.7354580586496932,1
Missouri,2,Cass-Clay-Jackson-Platte-Kansas City,1658484,29037-29047-29095-29165-29KAN,1111475,336007,36804,144638,2433.736,-94.46214817465531,39.03436376412723,254740.0,340371.0,629257.0,57496.04364106015,1091183,31848,66734,299982,255076,82455,226397,128691,0.02981543592137605,0.05888928321800067,0.09287860538173265,0.20347748756186826,0.6147584745653425,681.4560001577821,0.6701752926166306,0.2025988794585899,0.022191350655176655,0.08721097098313882,0.37941698563266213,0.40482664475722957,0.5409093581795673,0.02918667171317735,0.06115747770997165,0.27491447355759757,0.2337609731823168,0.07556477694392233,0.20747848894273463,0.11793713795027964,3.3595437245631574,3.3141128549284407,0.42805459821781144,0
Missouri,3,Barry-Christian-Greene-Jasper-Lawrence-McDonald-Newton-Stone-Taney-Joplin,797031,29009-29043-29077-29097-29109-29119-29145-29209-29213-29JOP,694509,16788,12499,43744,5562.698000000001,-93.75527310070795,36.91605647747447,226431.5,80648.5,323136.5,46200.06571889926,522040,17025,41673,167302,128658,39950,84110,43322,0.11912684691686533,0.10228913034925317,0.1428089100901434,0.22828977029715866,0.40749501574698677,143.2813717372397,0.8713701223666331,0.021063170692231546,0.015681949635585064,0.05488368708368934,0.4054252594942982,0.7007301867786524,0.24958028573064325,0.03261244349092023,0.07982721630526396,0.3204773580568539,0.24645237912803616,0.07652670293464102,0.16111792199831432,0.08298597808597043,3.0697513600490387,2.7027563244089627,0.7373697407841605,1
Missouri,4,St. Charles-St. Louis,1396227,29183-29189,996939,267372,57071,43670,1068.235,-90.55866105057572,38.71613208452043,319980.0,349091.0,703006.0,69938.91361648214,953034,17460,42661,212455,205360,77780,234683,162635,0.028894887435925533,0.034334560211197754,0.07533456021119775,0.2119451937256621,0.6494907984160169,1307.0410537007308,0.7140235792603925,0.19149608194083054,0.040875158552298445,0.03127714905957269,0.5035040863699097,0.45515969991721267,0.49656901932558184,0.018320437675885645,0.044763355766950605,0.2229248904026509,0.2154802451958692,0.08161303793988463,0.2462482975423752,0.17064973547638385,3.7186459244895778,3.418802455474647,0.4782452086549858,0
Missouri,5,Barton-Bates-Benton-Camden-Cedar-Dade-Dallas-Henry-Hickory-Laclede-Maries-Miller-Morgan-Polk-St. Clair-Vernon-Webster,356197,29011-29013-29015-29029-29039-29057-29059-29083-29085-29105-29125-29131-29141-29167-29185-29217-29225,334271,2777,1751,8564,10596.284,-93.37870142124711,37.92843512857851,125326.0,30732.0,162251.0,44199.2888092825,244829,11217,22910,99119,53063,18481,25704,14335,0.21797893581360875,0.11157168926184105,0.14567371426485906,0.17180061033641497,0.3528999037049722,33.615274939780775,0.9384441755545386,0.007796247582096424,0.004915819055185754,0.024042875150548714,0.4555091704871181,0.7724205089645056,0.18941023475972413,0.04581565092370593,0.09357551597237256,0.4048499156554166,0.2167349456151028,0.0754853387466354,0.10498756274787709,0.058551070338889594,2.731665774887779,2.3299205636206928,0.8030732163682733,1
Missouri,6,Boone-Franklin-Gasconade-Jefferson-Lincoln-Osage-Phelps-Pulaski-Warren,729674,29019-29071-29073-29099-29113-29151-29161-29169-29219,642726,29830,14981,23637,5660.913,-91.47401485747945,38.450614573404046,203843.0,104629.0,326413.0,57015.3541800859,466183,13432,33613,143223,107124,45512,75886,47393,0.08533291305432289,0.10546443617286624,0.14699389590419834,0.2234767608548475,0.43844754780902156,128.8968758219743,0.8808399367388724,0.040881270265899564,0.0205310864851975,0.032393918379988874,0.44734086729142053,0.6244941224767396,0.3205417676379311,0.02881271946853489,0.07210258632339661,0.30722484517882465,0.2297895890669544,0.09762689759171828,0.16278156861146803,0.10166179375910318,3.1903072398607417,2.8236727017818914,0.66081524417127,1
Missouri,7,St. Louis city,300576,29510,134388,135044,10672,12543,61.909,-90.23965001860337,38.64176505716807,20281.0,101487.0,127403.0,41107.0,219694,7776,20992,51909,47504,14547,42151,34815,0.039,0.017,0.08,0.13699999999999998,0.726,4855.126072138139,0.4471015649952092,0.44928404130735655,0.03550516341956776,0.041729878633024596,0.4238628499946769,0.15918777422823638,0.7965824980573456,0.03539468533505694,0.09555108469052409,0.23627864211130026,0.21622802625469972,0.06621482607626972,0.19186231758718947,0.1584704179449598,3.3917858475880087,3.492,0.16655443137770187,0
Missouri,8,Andrew-Atchison-Buchanan-Caldwell-Clinton-Daviess-DeKalb-Gentry-Harrison-Holt-Mercer-Nodaway-Worth,207499,29003-29005-29021-29025-29049-29061-29063-29075-29081-29087-29129-29147-29227,183843,7808,1979,8664,6492.008000000001,-94.49699854396852,40.115713386253695,62499.0,24024.0,91498.0,49895.85880895812,141813,4954,10266,55966,32045,9408,19494,9680,0.11716618393341657,0.16760454267249478,0.1667895556123162,0.23204636166921286,0.31653927488807176,31.962221858013727,0.8859946312994279,0.03762909700769642,0.009537395360941498,0.04175441809358117,0.4409563419582745,0.6830641106909441,0.262563116133686,0.03493332769210157,0.0723911065981257,0.3946464710569553,0.2259665898048839,0.066340885532356,0.1374627149838167,0.06825890433176084,2.9018143611657607,2.4634798384570527,0.7223397246974793,1
Missouri,9,Crawford-Dent-Douglas-Howell-Iron-Oregon-Ozark-Reynolds-Shannon-Texas-Washington-Wright,205476,29055-29065-29067-29091-29093-29149-29153-29179-29203-29215-29221-29229,192746,2468,858,4136,9752.462000000001,-91.65015584699542,37.25149575885108,71170.0,15324.0,89438.0,36242.37240845646,144982,8765,17994,59217,30021,10370,11752,6863,0.24085317506667445,0.14766593665440247,0.16833542116840894,0.14705600167416147,0.296183418014756,21.069141310163523,0.9380462925110475,0.012011135120403357,0.0041756701512585415,0.020128871498374504,0.4352722459070646,0.7957467743017509,0.17133656834902392,0.06045578071760632,0.1241119587259108,0.408443806817398,0.2070670841897615,0.07152612048392214,0.0810583382764757,0.047336910788925525,2.5376184629816114,2.1102384560727288,0.8228316415011446,1
Missouri,10,Adair-Clark-Knox-Lewis-Macon-Putnam-Schuyler-Scotland-Shelby-Sullivan,87269,29001-29045-29103-29111-29121-29171-29197-29199-29205-29211,80161,1783,920,2732,5292.431999999999,-92.39766336004573,40.17334636909644,28401.0,9252.0,39330.0,41986.90211873632,56071,2913,4138,23785,10861,4087,6031,4256,0.10564930273063745,0.11480152173165728,0.17987544259702756,0.24127238767489032,0.3584220169819753,16.489394667706645,0.9185506881023043,0.02043108091074723,0.010542116902909396,0.03130550367255268,0.45067549759937664,0.7221205186880244,0.23524027459954233,0.051951989441957516,0.07379929018565747,0.424194325052166,0.19370084357332668,0.07288972909347077,0.10756005778388116,0.07590376486954041,2.7880722655205012,2.6320576378782845,0.7542825272886623,1
Montana,0,Beaverhead-Big Horn-Broadwater-Carbon-Carter-Custer-Fallon-Fergus-Garfield-Golden Valley-Jefferson-Judith Basin-Madison-Meagher-Musselshell-Park-Petroleum-Powder River-Rosebud-Stillwater-Sweet Grass-Treasure-Wheatland,141599,30001-30003-30007-30009-30011-30017-30025-30027-30033-30037-30043-30045-30057-30059-30065-30067-30069-30075-30087-30095-30097-30103-30107,118800,545,791,5325,62904.21400000001,-108.64233821946718,46.071327452703336,47410.0,18354.0,70056.0,52864.27232536953,99787,2070,4675,32574,24505,9255,18778,7930,0.14976683451154316,0.1540182557786425,0.13075734291908842,0.22442022895641917,0.34096485850888775,2.251025662605052,0.8389889759108469,0.0038488972379748443,0.005586197642638719,0.037606197783882654,0.4947492567037903,0.6767443188306498,0.2619904076738609,0.020744185114293445,0.04684979005281249,0.32643530720434527,0.24557307064046419,0.09274755228636997,0.18818082515758566,0.079469269544129,3.225149568581078,2.4526530625216276,0.7209111367921659,1
Montana,1,Gallatin-Missoula-Silver Bow-Yellowstone,430249,30031-30063-30093-30111,381078,2340,5285,19690,8547.884,-111.24005834453352,46.1476087709333,89986.0,84281.0,190237.0,56199.422941134086,274802,3955,10366,69449,64046,22025,68685,36276,0.1215880989845415,0.15788701891230425,0.13356404082287232,0.2245775980885487,0.36273036543954784,50.33397739136376,0.8857150161883003,0.005438711071960655,0.012283584621928233,0.04576419701149799,0.4421555889728971,0.47302049548720804,0.44303158691526884,0.014392180551815488,0.03772170508220464,0.2527237793029163,0.23306235034679515,0.08014861609449712,0.2499435957525782,0.1320077728691931,3.604715395084461,2.5496693565818864,0.5163685608864559,1
Montana,2,Blaine-Cascade-Chouteau-Deer Lodge-Flathead-Glacier-Granite-Hill-Lake-Lewis and Clark-Liberty-Lincoln-Mineral-Pondera-Powell-Ravalli-Sanders-Teton-Toole,446451,30005-30013-30015-30023-30029-30035-30039-30041-30047-30049-30051-30053-30061-30073-30077-30081-30089-30099-30101,379147,2663,3057,16292,48844.68699999998,-112.52515283748646,47.8368484434417,119568.0,66774.0,199627.0,49625.05801532531,304099,7351,17230,93871,72480,29034,55894,28239,0.13077258870514347,0.15651510244125333,0.13644111895818353,0.18660997287496275,0.38966168515693783,9.14021621225662,0.8492466138501201,0.00596482032742675,0.00684733598983987,0.03649224662952933,0.447142015585137,0.5989570549074023,0.3344938309948053,0.024173048908414693,0.056659180069648374,0.3086856582889125,0.23834343421056958,0.09547548660140283,0.18380198553760452,0.0928612063834475,3.247139911673501,2.54787399961026,0.6416588852754612,1
Montana,3,Daniels-Dawson-McCone-Phillips-Prairie-Richland-Roosevelt-Sheridan-Valley-Wibaux,50479,30019-30021-30055-30071-30079-30083-30085-30091-30105-30109,38686,218,279,1982,25249.014,-105.95556550427642,48.00526291351311,17156.0,5112.0,23654.0,54696.000891459815,35579,944,2017,13002,8765,3783,5267,1801,0.16885695041502405,0.2261714574377464,0.17819822104241367,0.26979351809663427,0.15690988331781533,1.9992463864133467,0.766378097822857,0.004318627548089304,0.0055270508528298895,0.039263852295013765,0.46859089918580005,0.7252895916124122,0.21611566754037373,0.02653250512943028,0.05669074454031873,0.36544028781022514,0.24635318586806823,0.10632676578880801,0.14803676325922593,0.05061974760392366,2.9958402428398774,2.019587987083738,0.7704329082090893,1
Nebraska,0,Butler-Cass-Gage-Hamilton-Jefferson-Johnson-Lancaster-Merrick-Nemaha-Otoe-Pawnee-Polk-Richardson-Saline-Sarpy-Saunders-Seward-Thayer-Washington-York,722431,31023-31025-31067-31081-31095-31097-31109-31121-31127-31131-31133-31143-31147-31151-31153-31155-31159-31169-31177-31185,604127,22186,21329,54322,10920.605000000001,-96.83473854152273,40.712213228030784,175719.0,112750.0,308483.0,64160.203921204935,452019,11379,17724,114136,103371,51129,100993,53287,0.08824833513512016,0.07281643783281724,0.1407038139282506,0.254607442094816,0.4436275436685302,66.15301991052692,0.8362418002549724,0.030710199313152397,0.02952392685252986,0.07519334026363764,0.4270068698602358,0.5696229613949553,0.3654982608441956,0.025173720573692698,0.039210741141412195,0.2525026602864039,0.22868728969357482,0.11311250190810564,0.22342644888821045,0.1178866375086003,3.507180007920021,2.892556566647887,0.609143443489595,1
Nebraska,1,Adams-Buffalo-Chase-Clay-Custer-Dawson-Dundy-Fillmore-Franklin-Frontier-Furnas-Gosper-Greeley-Hall-Harlan-Hayes-Hitchcock-Howard-Kearney-Lincoln-Nance-Nuckolls-Perkins-Phelps-Red Willow-Sherman-Valley-Webster,304537,31001-31019-31029-31035-31041-31047-31057-31059-31061-31063-31065-31073-31077-31079-31083-31085-31087-31093-31099-31111-31125-31129-31135-31137-31145-31163-31175-31181,249703,5250,2701,42151,22417.361,-99.7796318678652,40.756979452615106,97534.0,26642.0,130711.0,53852.18481498143,202917,9217,11776,61979,50098,23060,31893,14894,0.07634287459323498,0.1235468005529706,0.11357267589816673,0.30301774497023354,0.38350777081274195,13.584872902747115,0.8199430611058754,0.01723928455327267,0.00886920144350276,0.13841011108666598,0.42921221395101417,0.7461805050837343,0.20382370267230762,0.045422512652956624,0.058033580232311734,0.30544015533444707,0.24688912215339276,0.11364252379051533,0.1571726370880705,0.07339946874830595,3.0904113504536337,2.7937764705109727,0.7854496843190311,1
Nebraska,2,Antelope-Boone-Boyd-Brown-Burt-Cedar-Colfax-Cuming-Dakota-Dixon-Dodge-Holt-Keya Paha-Knox-Madison-Pierce-Platte-Rock-Stanton-Thurston-Wayne-Wheeler,232598,31003-31011-31015-31017-31021-31027-31037-31039-31043-31051-31053-31089-31103-31107-31119-31139-31141-31149-31167-31173-31179-31183,182186,3352,2317,35334,15750.230000000001,-98.09983846834629,42.25478712040879,73611.0,21277.0,99719.0,55461.88095770385,153797,8913,8848,51439,33427,20162,21730,9278,0.14955891710160876,0.099173986878649,0.1666973490743687,0.22731687718725016,0.35715601595886465,14.76791132573937,0.7832655482850239,0.014411129932329599,0.009961392617305394,0.15191016259813067,0.42871821769748664,0.7381842978770344,0.21336956848744973,0.05795301598860836,0.05753038095671567,0.33446036008504715,0.217344941708876,0.13109488481569861,0.14129014220043304,0.060326274244621156,2.9712738219861246,2.5431433804245955,0.7757672203018295,1
Nebraska,3,Douglas,571327,31055,392951,63236,24378,73944,328.455,-96.15677642344576,41.29612172227343,102151.0,105207.0,219531.0,61688.0,360827,16834,19127,76856,79650,27911,91901,48548,0.091,0.069,0.095,0.263,0.482,1739.4376703049124,0.6877865040510951,0.110682673845276,0.04266908442975739,0.12942500529469114,0.3842475500020129,0.4653146935968041,0.47923527884444567,0.0466539366510821,0.05300878260218886,0.21299958151690424,0.2207429044943976,0.07735285884925464,0.2546954634769571,0.1345464724092155,3.531404246356287,2.976,0.4926311017660278,0
Nebraska,4,Arthur-Banner-Blaine-Box Butte-Cherry-Cheyenne-Dawes-Deuel-Garden-Garfield-Grant-Hooker-Keith-Kimball-Logan-Loup-McPherson-Morrill-Scotts Bluff-Sheridan-Sioux-Thomas,103515,31005-31007-31009-31013-31031-31033-31045-31049-31069-31071-31075-31091-31101-31105-31113-31115-31117-31123-31157-31161-31165-31171,84205,806,771,13894,27407.527000000006,-102.03512844301218,42.037185916132906,36804.0,7982.0,47194.0,50447.62001642274,72903,2885,4036,22139,19370,7781,11774,4918,0.21536792735352367,0.12357512437810945,0.11816040187412452,0.2777801671255374,0.2654141428778438,3.776882168172268,0.8134569869101096,0.007786311162633435,0.007448195913635705,0.13422209341641309,0.4559146017485389,0.7798448955375683,0.1691316692799932,0.039573131421203514,0.05536123341974953,0.3036774892665597,0.2656955132161914,0.10673086155576587,0.16150227013977478,0.06745950098075525,3.0989945544079123,2.254893001014346,0.8217746617246461,1
