state,county,tot_pop,fips,per_white,area,lon,lat,pop_per_area,per_gop,per_dem,total_votes,per_votes
Ohio,Fulton,42126,39051,0.9685705,405.443,-84.13222,41.60114,103.90116665045859,0.6484801623740001,0.289034939351,20693.0,0.4912168257133362
Ohio,Gallia,29898,39053,0.9425714,466.53,-82.31464,38.826656,64.08591104158333,0.760009532888,0.203686050207,12588.0,0.4210315071242224
Ohio,Geauga,93649,39055,0.96902263,400.164,-81.17919,41.499615,234.02654825818334,0.606881976362,0.352203709783,48736.0,0.520411323132121
Ohio,Greene,168937,39057,0.8610547,413.729,-83.88931,39.69135,408.327669573489,0.5965617269219999,0.351901849736,79633.0,0.4713769038162155
Ohio,Guernsey,38875,39059,0.9553441,522.254,-81.49686,40.04997,74.43695575701125,0.691012626888,0.265288437732,16156.0,0.41558842443729904
Ohio,Hamilton,817473,39061,0.67608714,405.91,-84.55357,39.19727,2013.9267143573209,0.43030886075900004,0.525536708861,395000.0,0.4831963869143079
Ohio,Hancock,75783,39063,0.9367008,531.358,-83.661285,40.999485,142.62136659036094,0.675176056338,0.267463652885,35216.0,0.464695248274679
Ohio,Hardin,31365,39065,0.962506,470.405,-83.65971,40.660297,66.67658736916555,0.710920592642,0.238887964042,12014.0,0.3830384186194803
Ohio,Harrison,15040,39067,0.95771277,402.339,-81.090706,40.293213,37.3814131902653,0.721822886717,0.239074180564,6956.0,0.4625
Ohio,Henry,27006,39069,0.9697845,416.01,-84.068306,41.333965,64.91670720907618,0.6682759125159999,0.26991441738,13671.0,0.5062208398133748
Ohio,Highland,43161,39071,0.9584347,553.084,-83.6051,39.18462,78.03697308063099,0.762846081652,0.20154856874699997,17048.0,0.3949862144065244
Ohio,Hocking,28264,39073,0.96950185,421.323,-82.477135,39.49638,67.08392404645198,0.6618716534800001,0.29673139934500004,12513.0,0.4427186527030852
Ohio,Holmes,43960,39075,0.9857598,422.533,-81.92637,40.561634,104.03921372344537,0.7925713757739999,0.16317102467,10823.0,0.24620109190172884
Ohio,Huron,58266,39077,0.96104074,491.495,-82.59786,41.14663,118.54851133551746,0.654693407858,0.29097484793699996,24332.0,0.4176020320598634
Ohio,Jackson,32413,39079,0.9679758,420.304,-82.615524,39.021065,77.11799343054187,0.7264899161570001,0.237329103407,13239.0,0.4084472279640885
Ohio,Jefferson,65325,39081,0.91441256,408.329,-80.76332,40.387302,159.98128567558226,0.6593504753399999,0.30252663816799996,31346.0,0.4798469192499043
Ohio,Knox,62322,39083,0.9664645,525.494,-82.41988,40.398994,118.59697313284305,0.668503313166,0.286624891962,27768.0,0.4455569461827284
Ohio,Lake,230149,39085,0.91641504,227.493,-81.23713,41.696896,1011.6751013365703,0.555253125277,0.399468037947,112790.0,0.49007382174156744
Ohio,Lawrence,59463,39087,0.95498043,453.371,-82.536644,38.59755,131.15748407333547,0.7029172607809999,0.263940806968,25949.0,0.43638901501774213
Ohio,Licking,176862,39089,0.90781516,682.5,-82.482834,40.09226,259.1384615384615,0.621493973476,0.331994105719,79399.0,0.4489319356334317
Ohio,Logan,45672,39091,0.9472981,458.429,-83.769646,40.388798,99.62720821557947,0.741943161803,0.215975627172,21007.0,0.45995358206340864
Ohio,Lorain,309833,39093,0.86152864,491.101,-82.15124,41.295727,630.8946462795662,0.478185783073,0.475346495529,136654.0,0.4410569564894637
Ohio,Lucas,428348,39095,0.7420112,340.855,-83.65501,41.623158,1256.6868204768193,0.386584169779,0.5601041297129999,191684.0,0.44749596122778673
Ohio,Madison,44731,39097,0.89977866,465.875,-83.40289,39.892612,96.01502548966998,0.675599856751,0.278261907604,16754.0,0.37455008830564934
Ohio,Mahoning,228683,39099,0.8029499,411.623,-80.777756,41.012863,555.5642125607073,0.468043996561,0.49800136492200003,112827.0,0.4933772952077767
Ohio,Marion,65093,39101,0.90422934,403.757,-83.159515,40.58669,161.21826209803567,0.645781347473,0.302089831566,25648.0,0.39402086245832885
Ohio,Medina,179746,39103,0.95579875,421.358,-81.89972,41.117863,426.587365781518,0.602182184423,0.35342435094,89360.0,0.4971459726502954
Ohio,Meigs,22907,39105,0.9707513,430.098,-82.0152,39.080105,53.25995570566783,0.729968119022,0.229224229543,9410.0,0.4107914611254202
Ohio,Mercer,41172,39107,0.96502477,462.449,-84.629265,40.540516,89.03035695513566,0.806943467042,0.15646258503399998,21315.0,0.517706208102594
Ohio,Miami,106987,39109,0.9343004,406.58,-84.22878,40.051796,263.1388743503343,0.705520041969,0.249324810072,51467.0,0.48105844635329525
Ohio,Monroe,13654,39111,0.9758313,455.721,-81.07937,39.726665,29.961313503871207,0.715076278792,0.246335626683,6686.0,0.48967335579317417
Ohio,Montgomery,531687,39113,0.72990686,461.553,-84.29026,39.754375,1151.9521909600455,0.48391569161700004,0.471473793877,249560.0,0.4693738985530961
Ohio,Morgan,14508,39115,0.92438656,416.423,-81.8509,39.619576,34.839573835744325,0.6860095389509999,0.272019077901,6290.0,0.43355390129583676
Ohio,Morrow,35328,39117,0.9706465,406.079,-82.787674,40.52496,86.99784802753142,0.724206104041,0.229272210552,16186.0,0.4581634963768116
Ohio,Muskingum,86215,39119,0.9223569,664.579,-81.94578,39.96652,129.72874956995764,0.6512963525419999,0.30168153077300003,36217.0,0.42007771269500666
Ohio,Noble,14424,39121,0.9546589,398.012,-81.45937,39.76819,36.24011396361786,0.755914893617,0.204425531915,5875.0,0.4073072656683306
Ohio,Ottawa,40525,39123,0.9697224,254.917,-83.130646,41.530308,158.97330823851996,0.5698187839209999,0.374206604728,21742.0,0.5365083281924737
Ohio,Paulding,18672,39125,0.96315336,416.438,-84.58018,41.116745,44.83740803057928,0.719181180728,0.23388373671100002,8842.0,0.4735432733504713
Ohio,Perry,36134,39127,0.97293407,407.971,-82.23638,39.73816,88.57001910625914,0.681231651533,0.278009148631,14647.0,0.4053522997730669
Ohio,Pickaway,58457,39129,0.9360213,501.32,-83.024345,39.64208,116.6061580346904,0.6921138825900001,0.26560006718699997,23814.0,0.40737636211232187
Ohio,Pike,27772,39131,0.95823133,440.282,-83.07028,39.075985,63.077752857960064,0.666116563884,0.299053244159,11513.0,0.4145542272792741
Ohio,Portage,162466,39133,0.9081408,487.381,-81.19736,41.167915,333.3449519210449,0.526957603288,0.425359614969,73968.0,0.45528295150985437
Ohio,Preble,40882,39135,0.9688616,424.12,-84.648056,39.7422,96.39253152566882,0.7509645909649999,0.211135531136,20475.0,0.5008316618560735
Ohio,Putnam,33861,39137,0.97959304,482.522,-84.13361,41.02095,70.17503818950533,0.7996954369939999,0.156306085822,18387.0,0.5430140870027466
Ohio,Richland,121154,39139,0.87036335,495.269,-82.53604,40.775707,244.62261307322242,0.666275889019,0.290831612051,53739.0,0.4435594367499216
Ohio,Ross,76666,39141,0.9073905,689.188,-83.059204,39.33676,111.24105658195751,0.615886720774,0.342082541875,28955.0,0.37767719719301907
Ohio,Sandusky,58518,39143,0.931269,408.453,-83.13788,41.35638,143.26740060734352,0.583645556728,0.354043141392,27491.0,0.46978707406268155
Ohio,Scioto,75314,39145,0.94395465,610.213,-82.99368,38.801117,123.42247450171189,0.6665541224930001,0.29850091160799996,29618.0,0.3932602172238893
Ohio,Seneca,55178,39147,0.93950486,551.017,-83.128265,41.123875,100.13846599134258,0.620033218347,0.30820663515200003,23481.0,0.42555003805864655
Ohio,Shelby,48590,39149,0.9394526,407.675,-84.20457,40.32901,119.18808230804598,0.785287754219,0.17927304197299998,23110.0,0.475612265898333
Ohio,Stark,370606,39151,0.88014764,575.271,-81.36671,40.81087,644.2285505727175,0.5638563101340001,0.38966336587300004,170868.0,0.4610502798119836
Ohio,Summit,541013,39153,0.78180933,412.748,-81.53317,41.12402,1310.7586676629505,0.438234435078,0.519818994387,249937.0,0.4619796566810779
Ohio,Trumbull,197974,39155,0.8840555,618.297,-80.7611,41.31742,320.1924009627472,0.5118578125500001,0.447843695853,94073.0,0.4751785588006506
Ohio,Tuscarawas,91987,39157,0.96299475,567.636,-81.472176,40.437115,162.05279829955396,0.6511923767710001,0.296722211136,40088.0,0.43580071097002837
Ohio,Union,58988,39159,0.90496373,431.73,-83.3713,40.29927,136.63168762633924,0.663362605058,0.283797535145,26533.0,0.4498033498338645
Ohio,Van Wert,28275,39161,0.9663307,409.158,-84.59126,40.85543,69.10533516507327,0.760306242638,0.19633392226100002,13584.0,0.4804244031830239
Ohio,Vinton,13085,39163,0.9703477,412.36,-82.485954,39.252842,31.731982890736173,0.7044316706839999,0.246986834786,5393.0,0.41215131830340085
Ohio,Warren,234602,39165,0.87884164,401.314,-84.16646,39.42513,584.58464621642,0.6647207099970001,0.289145237803,114254.0,0.48701204593311226
Ohio,Washington,59911,39167,0.9591561,631.972,-81.49233,39.45691,94.80008835037356,0.686430739514,0.270453918322,28992.0,0.4839178114202734
Ohio,Wayne,115710,39169,0.9521822,554.929,-81.8902,40.828102,208.51315508861293,0.651328527291,0.302162718847,48550.0,0.41958344136202574
Ohio,Williams,36692,39171,0.9658236,420.965,-84.58947,41.560516,87.16164127467952,0.691108749557,0.25309953949700004,16938.0,0.46162651259130055
Ohio,Wood,130817,39173,0.93072766,617.205,-83.624405,41.363102,211.95064261922155,0.509480308893,0.424486650505,62287.0,0.47613842237629667
Ohio,Wyandot,21772,39175,0.9744167,406.865,-83.300095,40.839867,53.51160832849791,0.706617929973,0.238938053097,10396.0,0.4774940290281095
Oklahoma,Adair,22194,40001,0.42065424,573.477,-94.658585,35.88484,38.70076811595591,0.7348484848479999,0.212430426716,6468.0,0.2914301162476345
Oklahoma,Alfalfa,5702,40003,0.87443,866.455,-98.32418,36.73098,6.580837882561136,0.855939716312,0.09574468085110001,2256.0,0.3956506488951245
Oklahoma,Atoka,13758,40005,0.72481465,975.517,-96.038025,34.37367,14.103290453886538,0.813274690124,0.15893642543,5002.0,0.36357028637883415
Oklahoma,Beaver,5311,40007,0.92506117,1814.672,-100.47581,36.74976,2.9266997058280038,0.888243182834,0.07867679928480001,2237.0,0.42120128036151383
Oklahoma,Beckham,21859,40009,0.87858546,901.805,-99.68128,35.268623,24.239164983042837,0.835037853633,0.12724133351,7529.0,0.3444347865867606
Oklahoma,Blaine,9429,40011,0.8085693,928.424,-98.43314,35.875347,10.155920017087299,0.760348009491,0.18745056683400002,3793.0,0.40226959380634214
Oklahoma,Bryan,47995,40013,0.74743205,904.471,-96.25939,33.961372,53.064166302209756,0.758548094374,0.20275862069000003,13775.0,0.28700906344410876
Oklahoma,Caddo,28762,40015,0.646026,1278.289,-98.37575,35.173733,22.50039024066958,0.693337617823,0.258997429306,9336.0,0.3245949516723455
Oklahoma,Canadian,148306,40017,0.83086324,896.626,-97.98274,35.541256,165.40453196390547,0.72342081448,0.21114932126699998,55250.0,0.37254055803541325
Oklahoma,Carter,48111,40019,0.74972457,822.175,-97.28037,34.25093,58.51674000585724,0.741973776507,0.215939135596,18533.0,0.3852133607698863
Oklahoma,Cherokee,48657,40021,0.5153832,749.408,-94.99981,35.90693,64.92724750761526,0.606053254079,0.330866743495,16487.0,0.33884127669194564
Oklahoma,Choctaw,14672,40023,0.6283397,770.357,-95.5525,34.02532,19.045715301212713,0.775419819155,0.19634618933400003,5419.0,0.3693429661941112
Oklahoma,Cimarron,2137,40025,0.94759005,1834.738,-102.51738,36.748238,1.1647439344348243,0.893221912721,0.0649953574745,1077.0,0.5039775386055217
Oklahoma,Cleveland,284014,40027,0.7833663,538.766,-97.32699,35.203335,527.1565106803538,0.571401130564,0.354810383623,109326.0,0.38493172871759845
Oklahoma,Coal,5495,40029,0.69990903,516.682,-96.29799,34.5884,10.635168105911674,0.790639364814,0.171750940242,2393.0,0.4354868061874431
Oklahoma,Comanche,120749,40031,0.6570075,1069.287,-98.47242,34.662186,112.9247820590874,0.5892505537780001,0.35192591681,32504.0,0.26918649429808944
Oklahoma,Cotton,5666,40033,0.8076244,632.654,-98.3671,34.291393,8.955922311944843,0.789392774789,0.162951575711,2602.0,0.4592304977056124
Oklahoma,Craig,14142,40035,0.65096873,761.354,-95.20933,36.762665,18.5748021648828,0.740567670474,0.216164762894,5778.0,0.4085702163767501
Oklahoma,Creek,71522,40037,0.7890719,950.141,-96.371086,35.90232,75.27514406977275,0.748245674981,0.202667963593,28786.0,0.4024775593523671
Oklahoma,Custer,29003,40039,0.83160365,988.817,-98.999306,35.63865,29.33100817750851,0.7423796410600001,0.199601177476,10531.0,0.36310036892735237
Oklahoma,Delaware,43009,40041,0.6604432,738.177,-94.80299,36.408028,58.26380378446295,0.752295918367,0.210841836735,15680.0,0.36457485642539933
Oklahoma,Dewey,4891,40043,0.8701697,999.476,-99.0071,35.987743,4.893564163106706,0.874443455031,0.0988423864648,2246.0,0.4592107953383766
Oklahoma,Ellis,3859,40045,0.9323659,1231.515,-99.75389,36.219944,3.1335387340783942,0.881708652793,0.0848849945235,1826.0,0.4731795802021249
Oklahoma,Garfield,61056,40047,0.8428492,1058.466,-97.78265,36.379135,57.68348092764428,0.737506914992,0.20242485709000002,21692.0,0.35528039832285113
Oklahoma,Garvin,27711,40049,0.82165927,802.121,-97.30811,34.70418,34.54715807014941,0.782736682176,0.175861741525,10531.0,0.38002959113709356
Oklahoma,Grady,55834,40051,0.8579897,1100.497,-97.88392,35.015102,50.735261091984924,0.7769690434469999,0.174237318596,22257.0,0.39862807608267364
Oklahoma,Grant,4333,40053,0.9185322,1000.871,-97.78645,36.796265,4.329229363829233,0.830454545455,0.130454545455,2200.0,0.5077313639510732
Oklahoma,Greer,5712,40055,0.8315826,639.324,-99.56103,34.935,8.934437353909674,0.78164556962,0.170358649789,1896.0,0.3319327731092437
Oklahoma,Harmon,2653,40057,0.81454957,537.194,-99.84704,34.74424,4.938625802799695,0.7323076923080001,0.229743589744,975.0,0.36750848096494537
Oklahoma,Harper,3688,40059,0.9457701,1039.017,-99.668076,36.78837,3.5495089246744485,0.8801346801350001,0.0882154882155,1485.0,0.40265726681127983
Oklahoma,Haskell,12627,40061,0.7312109,576.521,-95.113144,35.22285,21.902064427063262,0.7809463455850001,0.186311787072,4734.0,0.37491090520313614
Oklahoma,Hughes,13279,40063,0.6565253,804.647,-96.249916,35.04868,16.502889405230967,0.7485082872930001,0.21237569060800002,4525.0,0.3407636117177498
Oklahoma,Jackson,24530,40065,0.828618,802.651,-99.41578,34.58876,30.561227694421426,0.764668203946,0.18870099923099998,7806.0,0.3182225845902976
Oklahoma,Jefferson,6002,40067,0.8580473,758.832,-97.842476,34.110245,7.909524421197868,0.8123667377399999,0.155650319829,2345.0,0.390703098967011
Oklahoma,Johnston,11085,40069,0.7226883,642.94,-96.65926,34.314594,17.241111080205688,0.7700574856290001,0.195451137216,4001.0,0.3609382047812359
Oklahoma,Kay,43538,40071,0.797671,919.729,-97.14418,36.818027,47.337856928602335,0.724501339684,0.222328073831,16795.0,0.38575497266755476
Oklahoma,Kingfisher,15765,40073,0.90282273,898.161,-97.94193,35.9453,17.552532131151775,0.8412542871140001,0.12787849093599998,6123.0,0.38839200761179826
Oklahoma,Kiowa,8708,40075,0.8256775,1015.226,-98.97961,34.915836,8.57740038860218,0.743192891946,0.21954714818000004,3489.0,0.4006660542030317
Oklahoma,Latimer,10073,40077,0.65422416,722.08,-95.25029,34.876457,13.949977511628994,0.763950617284,0.196790123457,4050.0,0.4020649260399087
Oklahoma,Le Flore,49853,40079,0.76817846,1589.214,-94.70406,34.898426,31.369595496250398,0.775975347404,0.18867376010200002,17199.0,0.3449942831925862
Oklahoma,Lincoln,34877,40081,0.84508413,952.314,-96.88125,35.70271,36.62342363151844,0.774087565174,0.173059067209,14001.0,0.40143934398027353
Oklahoma,Logan,48011,40083,0.8280186,743.834,-97.441345,35.919518,64.54531657402131,0.718439940891,0.223717542749,18948.0,0.3946595571848118
Oklahoma,Love,10253,40085,0.83653563,513.995,-97.24026,33.947998,19.947665050050503,0.771058885661,0.19408502772599998,3787.0,0.3693553106407881
Oklahoma,McClain,40474,40087,0.8571923,570.701,-97.4448,35.009167,70.91980002919672,0.780984619039,0.17180355128,16839.0,0.41604486831052034
Oklahoma,McCurtain,32832,40089,0.65149856,1850.005,-94.77022,34.10904,17.746979015378244,0.806984779158,0.167989541507,10709.0,0.3261756822612086
Oklahoma,McIntosh,19596,40091,0.6945295,618.496,-95.66093,35.373795,31.683310639488788,0.691254083941,0.266649912038,7958.0,0.4061032863849765
Oklahoma,Major,7629,40093,0.92069733,954.988,-98.534706,36.31161,7.988582255623182,0.864960282436,0.09120329508680002,3399.0,0.44553676759732597
Oklahoma,Marshall,16931,40095,0.8019018,371.08,-96.76861,34.01749,45.62628169844128,0.765810096592,0.199562602515,5487.0,0.32408008977615027
Oklahoma,Mayes,41100,40097,0.66798055,655.386,-95.23175,36.301792,62.71113642552453,0.735106924644,0.217858961303,15712.0,0.382287104622871
Oklahoma,Murray,14073,40099,0.76287925,416.458,-97.069595,34.483765,33.792122461326336,0.7552941176469999,0.196561085973,5525.0,0.39259575072834507
Oklahoma,Muskogee,67997,40101,0.5985558,810.45,-95.377,35.611782,83.90030103748092,0.621212747489,0.32939279957,24193.0,0.35579510860773267
Oklahoma,Noble,11131,40103,0.8271494,731.895,-97.22661,36.390472,15.208465289364817,0.761190965092,0.18501026694000003,4870.0,0.4375168448477226
Oklahoma,Nowata,10076,40105,0.67973405,565.777,-95.619026,36.79843,17.809137522398267,0.783809299032,0.17512390842599998,4237.0,0.4205041683207622
Oklahoma,Okfuskee,11993,40107,0.6344534,618.567,-96.3264,35.46485,19.388359996771456,0.709636409865,0.23976608187100001,3933.0,0.3279412990911365
Oklahoma,Oklahoma,797434,40109,0.7057763,708.819,-97.40706,35.551434,1125.017859366295,0.516901856299,0.411759116111,273609.0,0.34311178103767837
Oklahoma,Okmulgee,38465,40111,0.6485636,697.349,-95.96431,35.64661,55.158894690988454,0.641051422005,0.314492961793,13924.0,0.36199142077213053
Oklahoma,Osage,46963,40113,0.6562187,2246.358,-96.396164,36.62891,20.906285586847286,0.663023967902,0.29526977088000006,18942.0,0.4033387986287077
Oklahoma,Ottawa,31127,40115,0.6894979,470.821,-94.81073,36.83467,66.11217224316809,0.713737600599,0.24181171626400003,10686.0,0.34330324155877534
Oklahoma,Pawnee,16376,40117,0.7823644,567.955,-96.70017,36.31463,28.833269373883375,0.743145288371,0.21131421367800002,6346.0,0.38751831949193943
Oklahoma,Payne,81784,40119,0.8043505,684.703,-96.97322,36.078136,119.44448855936804,0.599805398393,0.31658798515299996,27749.0,0.33929619485473933
