state,county,population,fips,area,lon,lat
North Dakota,Richland,16177,38077,1435.779,-96.9488,46.264214
North Dakota,Rolette,14176,38079,903.079,-99.84095,48.77249
North Dakota,Sargent,3898,38081,858.513,-97.631935,46.1083
North Dakota,Sheridan,1315,38083,972.379,-100.345566,47.575417
North Dakota,Sioux,4230,38085,1094.094,-101.03734,46.11359
North Dakota,Slope,750,38087,1214.922,-103.46018,46.447403
North Dakota,Stark,31489,38089,1334.735,-102.65509,46.810787
North Dakota,Steele,1890,38091,712.215,-97.72729,47.456116
North Dakota,Stutsman,20704,38093,2221.724,-98.95894,46.979218
North Dakota,Towner,2189,38095,1024.561,-99.245705,48.68564
North Dakota,Traill,8036,38097,861.949,-97.1619,47.454357
North Dakota,Walsh,10641,38099,1281.931,-97.71791,48.369564
North Dakota,Ward,67641,38101,2013.279,-101.54034,48.22235
North Dakota,Wells,3834,38103,1271.047,-99.66223,47.587307
North Dakota,Williams,37589,38105,2077.401,-103.47946,48.34474
Ohio,Adams,27698,39001,583.867,-83.47295,38.845257
Ohio,Allen,102351,39003,402.496,-84.108025,40.772854
Ohio,Ashland,53484,39005,422.95,-82.26991,40.845715
Ohio,Ashtabula,97241,39007,701.931,-80.74855,41.707554
Ohio,Athens,65327,39009,503.598,-82.04191,39.33367
Ohio,Auglaize,45656,39011,401.386,-84.22444,40.55986
Ohio,Belmont,67006,39013,532.129,-80.99019,40.016045
Ohio,Brown,43432,39015,490.016,-83.86728,38.934
Ohio,Butler,383134,39017,467.056,-84.573975,39.4403
Ohio,Carroll,26914,39019,394.609,-81.09513,40.578884
Ohio,Champaign,38885,39021,428.669,-83.76851,40.1373
Ohio,Clark,134083,39023,397.473,-83.785126,39.916565
Ohio,Clermont,206428,39025,452.1,-84.15488,39.04982
Ohio,Clinton,41968,39027,408.684,-83.80809,39.417107
Ohio,Columbiana,101883,39029,531.893,-80.77715,40.76505
Ohio,Coshocton,36600,39031,563.913,-81.91975,40.302444
Ohio,Crawford,41494,39033,401.786,-82.919495,40.850586
Ohio,Cuyahoga,1235072,39035,457.191,-81.66058,41.42492
Ohio,Darke,51113,39037,598.1,-84.619385,40.133938
Ohio,Defiance,38087,39039,411.46,-84.49072,41.32399
Ohio,Delaware,209177,39041,443.098,-83.00459,40.27926
Ohio,Erie,74266,39043,251.558,-82.63246,41.369965
Ohio,Fairfield,157574,39045,504.411,-82.63317,39.752293
Ohio,Fayette,28525,39047,406.357,-83.4561,39.56027
Ohio,Franklin,1316756,39049,532.188,-83.01449,39.971302
Ohio,Fulton,42126,39051,405.443,-84.13222,41.60114
Ohio,Gallia,29898,39053,466.53,-82.31464,38.826656
Ohio,Geauga,93649,39055,400.164,-81.17919,41.499615
Ohio,Greene,168937,39057,413.729,-83.88931,39.69135
Ohio,Guernsey,38875,39059,522.254,-81.49686,40.04997
Ohio,Hamilton,817473,39061,405.91,-84.55357,39.19727
Ohio,Hancock,75783,39063,531.358,-83.661285,40.999485
Ohio,Hardin,31365,39065,470.405,-83.65971,40.660297
Ohio,Harrison,15040,39067,402.339,-81.090706,40.293213
Ohio,Henry,27006,39069,416.01,-84.068306,41.333965
Ohio,Highland,43161,39071,553.084,-83.6051,39.18462
Ohio,Hocking,28264,39073,421.323,-82.477135,39.49638
Ohio,Holmes,43960,39075,422.533,-81.92637,40.561634
Ohio,Huron,58266,39077,491.495,-82.59786,41.14663
Ohio,Jackson,32413,39079,420.304,-82.615524,39.021065
Ohio,Jefferson,65325,39081,408.329,-80.76332,40.387302
Ohio,Knox,62322,39083,525.494,-82.41988,40.398994
Ohio,Lake,230149,39085,227.493,-81.23713,41.696896
Ohio,Lawrence,59463,39087,453.371,-82.536644,38.59755
Ohio,Licking,176862,39089,682.5,-82.482834,40.09226
Ohio,Logan,45672,39091,458.429,-83.769646,40.388798
Ohio,Lorain,309833,39093,491.101,-82.15124,41.295727
Ohio,Lucas,428348,39095,340.855,-83.65501,41.623158
Ohio,Madison,44731,39097,465.875,-83.40289,39.892612
Ohio,Mahoning,228683,39099,411.623,-80.777756,41.012863
Ohio,Marion,65093,39101,403.757,-83.159515,40.58669
Ohio,Medina,179746,39103,421.358,-81.89972,41.117863
Ohio,Meigs,22907,39105,430.098,-82.0152,39.080105
Ohio,Mercer,41172,39107,462.449,-84.629265,40.540516
Ohio,Miami,106987,39109,406.58,-84.22878,40.051796
Ohio,Monroe,13654,39111,455.721,-81.07937,39.726665
Ohio,Montgomery,531687,39113,461.553,-84.29026,39.754375
Ohio,Morgan,14508,39115,416.423,-81.8509,39.619576
Ohio,Morrow,35328,39117,406.079,-82.787674,40.52496
Ohio,Muskingum,86215,39119,664.579,-81.94578,39.96652
Ohio,Noble,14424,39121,398.012,-81.45937,39.76819
Ohio,Ottawa,40525,39123,254.917,-83.130646,41.530308
Ohio,Paulding,18672,39125,416.438,-84.58018,41.116745
Ohio,Perry,36134,39127,407.971,-82.23638,39.73816
Ohio,Pickaway,58457,39129,501.32,-83.024345,39.64208
Ohio,Pike,27772,39131,440.282,-83.07028,39.075985
Ohio,Portage,162466,39133,487.381,-81.19736,41.167915
Ohio,Preble,40882,39135,424.12,-84.648056,39.7422
Ohio,Putnam,33861,39137,482.522,-84.13361,41.02095
Ohio,Richland,121154,39139,495.269,-82.53604,40.775707
Ohio,Ross,76666,39141,689.188,-83.059204,39.33676
Ohio,Sandusky,58518,39143,408.453,-83.13788,41.35638
Ohio,Scioto,75314,39145,610.213,-82.99368,38.801117
Ohio,Seneca,55178,39147,551.017,-83.128265,41.123875
Ohio,Shelby,48590,39149,407.675,-84.20457,40.32901
Ohio,Stark,370606,39151,575.271,-81.36671,40.81087
Ohio,Summit,541013,39153,412.748,-81.53317,41.12402
Ohio,Trumbull,197974,39155,618.297,-80.7611,41.31742
Ohio,Tuscarawas,91987,39157,567.636,-81.472176,40.437115
Ohio,Union,58988,39159,431.73,-83.3713,40.29927
Ohio,Van Wert,28275,39161,409.158,-84.59126,40.85543
Ohio,Vinton,13085,39163,412.36,-82.485954,39.252842
Ohio,Warren,234602,39165,401.314,-84.16646,39.42513
Ohio,Washington,59911,39167,631.972,-81.49233,39.45691
Ohio,Wayne,115710,39169,554.929,-81.8902,40.828102
Ohio,Williams,36692,39171,420.965,-84.58947,41.560516
Ohio,Wood,130817,39173,617.205,-83.624405,41.363102
Ohio,Wyandot,21772,39175,406.865,-83.300095,40.839867
Oklahoma,Adair,22194,40001,573.477,-94.658585,35.88484
Oklahoma,Alfalfa,5702,40003,866.455,-98.32418,36.73098
Oklahoma,Atoka,13758,40005,975.517,-96.038025,34.37367
Oklahoma,Beaver,5311,40007,1814.672,-100.47581,36.74976
Oklahoma,Beckham,21859,40009,901.805,-99.68128,35.268623
Oklahoma,Blaine,9429,40011,928.424,-98.43314,35.875347
Oklahoma,Bryan,47995,40013,904.471,-96.25939,33.961372
Oklahoma,Caddo,28762,40015,1278.289,-98.37575,35.173733
Oklahoma,Canadian,148306,40017,896.626,-97.98274,35.541256
Oklahoma,Carter,48111,40019,822.175,-97.28037,34.25093
Oklahoma,Cherokee,48657,40021,749.408,-94.99981,35.90693
Oklahoma,Choctaw,14672,40023,770.357,-95.5525,34.02532
Oklahoma,Cimarron,2137,40025,1834.738,-102.51738,36.748238
Oklahoma,Cleveland,284014,40027,538.766,-97.32699,35.203335
Oklahoma,Coal,5495,40029,516.682,-96.29799,34.5884
Oklahoma,Comanche,120749,40031,1069.287,-98.47242,34.662186
Oklahoma,Cotton,5666,40033,632.654,-98.3671,34.291393
Oklahoma,Craig,14142,40035,761.354,-95.20933,36.762665
Oklahoma,Creek,71522,40037,950.141,-96.371086,35.90232
Oklahoma,Custer,29003,40039,988.817,-98.999306,35.63865
Oklahoma,Delaware,43009,40041,738.177,-94.80299,36.408028
Oklahoma,Dewey,4891,40043,999.476,-99.0071,35.987743
Oklahoma,Ellis,3859,40045,1231.515,-99.75389,36.219944
Oklahoma,Garfield,61056,40047,1058.466,-97.78265,36.379135
Oklahoma,Garvin,27711,40049,802.121,-97.30811,34.70418
Oklahoma,Grady,55834,40051,1100.497,-97.88392,35.015102
Oklahoma,Grant,4333,40053,1000.871,-97.78645,36.796265
Oklahoma,Greer,5712,40055,639.324,-99.56103,34.935
Oklahoma,Harmon,2653,40057,537.194,-99.84704,34.74424
Oklahoma,Harper,3688,40059,1039.017,-99.668076,36.78837
Oklahoma,Haskell,12627,40061,576.521,-95.113144,35.22285
Oklahoma,Hughes,13279,40063,804.647,-96.249916,35.04868
Oklahoma,Jackson,24530,40065,802.651,-99.41578,34.58876
Oklahoma,Jefferson,6002,40067,758.832,-97.842476,34.110245
Oklahoma,Johnston,11085,40069,642.94,-96.65926,34.314594
Oklahoma,Kay,43538,40071,919.729,-97.14418,36.818027
Oklahoma,Kingfisher,15765,40073,898.161,-97.94193,35.9453
Oklahoma,Kiowa,8708,40075,1015.226,-98.97961,34.915836
Oklahoma,Latimer,10073,40077,722.08,-95.25029,34.876457
Oklahoma,Le Flore,49853,40079,1589.214,-94.70406,34.898426
Oklahoma,Lincoln,34877,40081,952.314,-96.88125,35.70271
Oklahoma,Logan,48011,40083,743.834,-97.441345,35.919518
Oklahoma,Love,10253,40085,513.995,-97.24026,33.947998
Oklahoma,McClain,40474,40087,570.701,-97.4448,35.009167
Oklahoma,McCurtain,32832,40089,1850.005,-94.77022,34.10904
Oklahoma,McIntosh,19596,40091,618.496,-95.66093,35.373795
Oklahoma,Major,7629,40093,954.988,-98.534706,36.31161
Oklahoma,Marshall,16931,40095,371.08,-96.76861,34.01749
Oklahoma,Mayes,41100,40097,655.386,-95.23175,36.301792
Oklahoma,Murray,14073,40099,416.458,-97.069595,34.483765
Oklahoma,Muskogee,67997,40101,810.45,-95.377,35.611782
Oklahoma,Noble,11131,40103,731.895,-97.22661,36.390472
Oklahoma,Nowata,10076,40105,565.777,-95.619026,36.79843
Oklahoma,Okfuskee,11993,40107,618.567,-96.3264,35.46485
Oklahoma,Oklahoma,797434,40109,708.819,-97.40706,35.551434
Oklahoma,Okmulgee,38465,40111,697.349,-95.96431,35.64661
Oklahoma,Osage,46963,40113,2246.358,-96.396164,36.62891
Oklahoma,Ottawa,31127,40115,470.821,-94.81073,36.83467
Oklahoma,Pawnee,16376,40117,567.955,-96.70017,36.31463
Oklahoma,Payne,81784,40119,684.703,-96.97322,36.078136
Oklahoma,Pittsburg,43654,40121,1305.462,-95.749916,34.922676
Oklahoma,Pontotoc,38284,40123,720.435,-96.68515,34.72838
Oklahoma,Pottawatomie,72592,40125,787.672,-96.94977,35.208244
Oklahoma,Pushmataha,11096,40127,1395.836,-95.37604,34.41635
Oklahoma,Roger Mills,3583,40129,1141.136,-99.69428,35.68785
Oklahoma,Rogers,92459,40131,675.632,-95.60519,36.37001
Oklahoma,Seminole,24258,40133,632.837,-96.61905,35.160397
Oklahoma,Sequoyah,41569,40135,673.271,-94.75047,35.49385
Oklahoma,Stephens,43143,40137,870.244,-97.85139,34.485596
Oklahoma,Texas,19983,40139,2041.261,-101.488976,36.7478
Oklahoma,Tillman,7250,40141,871.134,-98.92322,34.37222
Oklahoma,Tulsa,651552,40143,570.246,-95.941086,36.11763
Oklahoma,Wagoner,81289,40145,561.555,-95.51802,35.960114
Oklahoma,Washington,51527,40147,415.454,-95.90516,36.7138
Oklahoma,Washita,10916,40149,1003.167,-98.9908,35.289856
Oklahoma,Woods,8793,40151,1286.454,-98.86365,36.766945
Oklahoma,Woodward,20211,40153,1242.399,-99.262634,36.425293
Oregon,Baker,16124,41001,3068.357,-117.67149,44.70886
Oregon,Benton,93053,41003,675.941,-123.42972,44.491756
Oregon,Clackamas,418187,41005,1870.322,-122.22161,45.18668
Oregon,Clatsop,40224,41007,829.049,-123.656166,45.99469
Oregon,Columbia,52354,41009,657.357,-123.08792,45.945312
Oregon,Coos,64487,41011,1596.173,-124.058464,43.176567
Oregon,Crook,24404,41013,2979.086,-120.35639,44.142395
Oregon,Curry,22925,41015,1627.46,-124.157814,42.459255
Oregon,Deschutes,197692,41017,3018.186,-121.22473,43.91375
Oregon,Douglas,110980,41019,5036.075,-123.167854,43.278866
Oregon,Gilliam,1912,41021,1204.809,-120.21552,45.383007
Oregon,Grant,7199,41023,4528.541,-119.00584,44.490067
Oregon,Harney,7393,41025,10133.17,-118.96806,43.064106
Oregon,Hood River,23382,41027,521.949,-121.65087,45.51912
Oregon,Jackson,220944,41029,2783.548,-122.72938,42.43142
Oregon,Jefferson,24658,41031,1780.785,-121.169624,44.62889
Oregon,Josephine,87487,41033,1639.668,-123.55828,42.364292
Oregon,Klamath,68238,41035,5941.052,-121.650246,42.685963
Oregon,Lake,7869,41037,8138.984,-120.3877,42.79321
Oregon,Lane,382067,41039,4553.119,-122.84545,43.937614
Oregon,Lincoln,49962,41041,979.765,-123.868225,44.642677
Oregon,Linn,129749,41043,2290.129,-122.532974,44.488293
Oregon,Malheur,30571,41045,9887.532,-117.622025,43.19537
Oregon,Marion,347818,41047,1182.326,-122.57751,44.901268
Oregon,Morrow,11603,41049,2031.609,-119.58426,45.41762
Oregon,Multnomah,812855,41051,431.297,-122.42085,45.54684
Oregon,Polk,86085,41053,740.787,-123.41168,44.904087
Oregon,Sherman,1780,41055,823.694,-120.691536,45.400597
Oregon,Tillamook,27036,41057,1102.58,-123.71027,45.463875
Oregon,Umatilla,77950,41059,3215.509,-118.73603,45.592827
Oregon,Union,26835,41061,2036.606,-118.010025,45.308723
Oregon,Wallowa,7208,41063,3146.189,-117.18012,45.580326
Oregon,Wasco,26682,41065,2381.519,-121.16757,45.162506
Oregon,Washington,601592,41067,724.23,-123.09274,45.55866
Oregon,Wheeler,1332,41069,1714.749,-120.02497,44.72722
Oregon,Yamhill,107100,41071,715.86,-123.30782,45.23308
Pennsylvania,Adams,103009,42001,518.668,-77.218575,39.872234
Pennsylvania,Allegheny,1216045,42003,730.075,-79.97896,40.465034
Pennsylvania,Armstrong,64735,42005,653.203,-79.4655,40.812386
Pennsylvania,Beaver,163929,42007,434.712,-80.348755,40.682194
Pennsylvania,Bedford,47888,42009,1012.296,-78.48961,40.005936
Pennsylvania,Berks,421164,42011,856.506,-75.92573,40.415405
Pennsylvania,Blair,121829,42013,525.8,-78.350555,40.477238
Pennsylvania,Bradford,60323,42015,1147.399,-76.515816,41.7888
Pennsylvania,Bucks,628270,42017,604.307,-75.105736,40.335335
Pennsylvania,Butler,187853,42019,788.604,-79.9129,40.9114
Pennsylvania,Cambria,130192,42021,688.351,-78.71185,40.49444
Pennsylvania,Cameron,4447,42023,396.231,-78.203865,41.436333
Pennsylvania,Carbon,64182,42025,381.46,-75.70597,40.913166
Pennsylvania,Centre,162385,42027,1109.921,-77.818245,40.922035
Pennsylvania,Chester,524989,42029,750.508,-75.74597,39.973873
Pennsylvania,Clarion,38438,42031,600.834,-79.42337,41.19546
Pennsylvania,Clearfield,79255,42033,1144.722,-78.47308,40.99938
Pennsylvania,Clinton,38632,42035,887.984,-77.63437,41.23584
Pennsylvania,Columbia,64964,42037,483.108,-76.40381,41.049816
Pennsylvania,Crawford,84629,42039,1012.298,-80.10735,41.684593
Pennsylvania,Cumberland,253370,42041,545.459,-77.25957,40.165493
Pennsylvania,Dauphin,278299,42043,525.047,-76.77375,40.41093
Pennsylvania,Delaware,566747,42045,183.843,-75.39949,39.915783
Pennsylvania,Elk,29910,42047,827.358,-78.64558,41.42811
Pennsylvania,Erie,269728,42049,799.154,-80.03248,41.992367
Pennsylvania,Fayette,129274,42051,790.339,-79.64411,39.92107
Pennsylvania,Forest,7247,42053,427.185,-79.23198,41.51366
Pennsylvania,Franklin,155027,42055,772.224,-77.723434,39.924854
Pennsylvania,Fulton,14530,42057,437.551,-78.11157,39.926304
Pennsylvania,Greene,36233,42059,575.949,-80.22326,39.852837
Pennsylvania,Huntingdon,45144,42061,874.639,-77.97687,40.42137
Pennsylvania,Indiana,84073,42063,827.03,-79.08651,40.65145
Pennsylvania,Jefferson,43425,42065,652.429,-78.9976,41.130024
Pennsylvania,Juniata,24763,42067,391.35,-77.40586,40.53143
Pennsylvania,Lackawanna,209674,42069,459.078,-75.60822,41.434685
Pennsylvania,Lancaster,545724,42071,943.81,-76.246315,40.037216
Pennsylvania,Lawrence,85512,42073,358.175,-80.33435,40.99078
Pennsylvania,Lebanon,141793,42075,361.833,-76.45773,40.36548
Pennsylvania,Lehigh,369318,42077,345.166,-75.59565,40.61213
Pennsylvania,Luzerne,317417,42079,890.333,-75.98244,41.17711
Pennsylvania,Lycoming,113299,42081,1228.594,-77.06069,41.343822
Pennsylvania,McKean,40625,42083,979.197,-78.572395,41.80952
Pennsylvania,Mercer,109424,42085,672.575,-80.25822,41.30156
Pennsylvania,Mifflin,46138,42087,411.031,-77.6109,40.616238
Pennsylvania,Monroe,170271,42089,608.286,-75.339775,41.05685
Pennsylvania,Montgomery,830915,42091,483.04,-75.36815,40.212906
Pennsylvania,Montour,18230,42093,130.242,-76.66842,41.03329
Pennsylvania,Northampton,305285,42095,369.671,-75.30798,40.75136
Pennsylvania,Northumberland,90843,42097,458.368,-76.71093,40.85059
Pennsylvania,Perry,46272,42099,551.445,-77.25719,40.40138
Pennsylvania,Philadelphia,1584064,42101,134.101,-75.13968,40.004364
Pennsylvania,Pike,55809,42103,544.961,-75.03147,41.3303
Pennsylvania,Potter,16526,42105,1081.323,-77.89577,41.74484
Pennsylvania,Schuylkill,141359,42107,778.634,-76.21263,40.70591
Pennsylvania,Snyder,40372,42109,328.705,-77.07099,40.770893
Pennsylvania,Somerset,73447,42111,1074.374,-79.02766,39.971226
Pennsylvania,Sullivan,6066,42113,449.94,-76.51263,41.446342
Pennsylvania,Susquehanna,40328,42115,823.435,-75.79975,41.82249
Pennsylvania,Tioga,40591,42117,1133.788,-77.25529,41.77299
Pennsylvania,Union,44923,42119,315.982,-77.071434,40.954033
Pennsylvania,Venango,50668,42121,674.284,-79.75983,41.40286
Pennsylvania,Warren,39191,42123,884.135,-79.277794,41.813347
Pennsylvania,Washington,206865,42125,856.989,-80.25042,40.188713
Pennsylvania,Wayne,51361,42127,725.604,-75.30134,41.649406
Pennsylvania,Westmoreland,348899,42129,1027.554,-79.46489,40.30949
Pennsylvania,Wyoming,26794,42131,397.324,-76.015015,41.520855
Pennsylvania,York,449058,42133,904.181,-76.730705,39.917725
Rhode Island,Bristol,48479,44001,24.164,-71.28568,41.71682
Rhode Island,Kent,164292,44003,168.528,-71.59271,41.669884
Rhode Island,Newport,82082,44005,102.386,-71.214584,41.55692
Rhode Island,Providence,638931,44007,409.502,-71.57662,41.8701
Rhode Island,Washington,125577,44009,329.235,-71.62621,41.47716
South Carolina,Abbeville,24527,45001,490.484,-82.460495,34.224857
South Carolina,Aiken,170872,45003,1071.034,-81.6383,33.540554
South Carolina,Allendale,8688,45005,408.09,-81.354095,32.990295
South Carolina,Anderson,202558,45007,715.426,-82.63864,34.51766
South Carolina,Bamberg,14066,45009,393.37,-81.06174,33.220337
South Carolina,Barnwell,20866,45011,548.393,-81.436646,33.26573
South Carolina,Beaufort,192122,45013,576.28,-80.72697,32.3899
South Carolina,Berkeley,227907,45015,1098.857,-79.95244,33.19826
South Carolina,Calhoun,14553,45017,381.151,-80.77927,33.673214
South Carolina,Charleston,411406,45019,916.089,-79.951614,32.83231
South Carolina,Cherokee,57300,45021,392.659,-81.61754,35.049747
South Carolina,Chester,32244,45023,580.657,-81.16066,34.691223
South Carolina,Chesterfield,45650,45025,799.075,-80.155136,34.640194
South Carolina,Clarendon,33745,45027,606.936,-80.21733,33.666157
South Carolina,Colleton,37677,45029,1056.491,-80.667915,32.869286
South Carolina,Darlington,66618,45031,561.153,-79.94766,34.334133
South Carolina,Dillon,30479,45033,404.872,-79.381294,34.39102
South Carolina,Dorchester,162809,45035,573.233,-80.40265,33.07763
South Carolina,Edgefield,27260,45037,500.406,-81.96376,33.772137
South Carolina,Fairfield,22347,45039,686.277,-81.116356,34.391434
South Carolina,Florence,138293,45041,799.964,-79.70327,34.0201
South Carolina,Georgetown,62680,45043,813.547,-79.33229,33.431004
South Carolina,Greenville,523542,45045,785.12,-82.36788,34.89105
South Carolina,Greenwood,70811,45047,454.726,-82.12589,34.149788
South Carolina,Hampton,19222,45049,559.896,-81.14126,32.774994
South Carolina,Horry,354081,45051,1133.896,-78.99835,33.919395
South Carolina,Jasper,30073,45053,655.318,-81.03016,32.42996
South Carolina,Kershaw,66551,45055,726.562,-80.59072,34.33981
South Carolina,Lancaster,98012,45057,549.16,-80.70532,34.687042
South Carolina,Laurens,67493,45059,713.804,-82.005486,34.48126
South Carolina,Lee,16828,45061,410.184,-80.25728,34.17089
South Carolina,Lexington,298750,45063,698.913,-81.27523,33.8981
South Carolina,McCormick,9463,45065,359.13,-82.30971,33.901066
South Carolina,Marion,30657,45067,489.227,-79.360756,34.08008
South Carolina,Marlboro,26118,45069,479.674,-79.67504,34.60403
South Carolina,Newberry,38440,45071,630.037,-81.59609,34.287243
South Carolina,Oconee,79546,45073,626.334,-83.06965,34.755367
South Carolina,Orangeburg,86175,45075,1106.101,-80.8011,33.43908
South Carolina,Pickens,126884,45077,496.407,-82.72608,34.887142
South Carolina,Richland,415759,45079,757.068,-80.90356,34.018337
South Carolina,Saluda,20473,45081,452.778,-81.72555,34.007576
South Carolina,Spartanburg,319785,45083,807.926,-81.99305,34.93271
